cluster,distance,age,av
ASCC_123,,95.23838552977178,0.1417899886095635
ASCC_127,,88.46471652059066,0.0231932961666644
ASCC_16,,173.67625072812683,0.0311728810273463
ASCC_19,,98.63169353731898,0.0377875263987359
ASCC_21,,25.177547745891303,0.0316138330355971
Alessi_13,,136.32166946616118,0.0944467516200212
Collinder_135,,192.51611126703665,0.0729759142641767
Collinder_140,,122.44032057695227,0.0421118449013795
Collinder_69,,173.3645399396515,0.0629547337274608
IC_2391,,62.40335432298376,0.0638229864278532
IC_2602,,49.480899859922566,0.1194755547585705
IC_348,,68.91517326871265,0.127393995726313
IC_4665,,141.1900391710855,0.2712426856395931
Mamajek_1,,147.82674700579642,0.6620482073928998
Melotte_20,,72.41557053769614,0.0840698642788064
NGC_1977,,74.06387674743867,0.9528694194527484
NGC_1980,,8.916399423091573,0.1226346509852751
NGC_2232,,168.87250067844377,0.0652275388396252
NGC_2451A,,92.33243653938769,0.0538970755571817
NGC_2451B,,191.5274886418556,0.4413529668338628
NGC_2547,,191.7589087319609,0.0637352627409402
Platais_8,,92.3128681512164,0.1065171453499046
Platais_9,,95.5112358353243,0.2093507652542369
Pozzo_1,,168.30908934454362,0.0917709846200513
RSG_5,,157.64328841714814,0.1162235602467577
Sigma_Ori,,2.400478914426388,0.3367017533691812
Stephenson_1,,166.78442477226474,0.2829824442925057
Trapezium-FG,,148.50974904597362,0.2172834553224766
UBC_17a,,112.53575911553192,0.056545395829828
UBC_31,,9.404121075049336,0.0161610363850871
UPK_385,,5.445627737375783,0.183152961723606
UPK_422,,98.45042992419268,0.0866673959702448
UPK_533,,30.62017782479417,0.4868522479762908
UPK_535,,92.45393557867216,0.057049955823573
UPK_540,,24.85670846533848,0.4746463480494462
UPK_606,,49.9111832824175,0.0398411953245473
UPK_624,,26.852220260710883,0.1073497573024641
UPK_640,,61.4786104822153,0.071163275937435
